PointingLowerHalf,GLat,GLong
PKS_0525_2019-10-23T09:00,235.90,+1.21
PKS_0525_2019-10-23T09:00,237.07,+1.21
PKS_0525_2019-10-23T09:00,237.30,+1.21
PKS_0525_2019-10-23T09:00,235.78,+1.21
PKS_0525_2019-10-23T09:00,236.02,+1.21
PKS_0525_2019-10-23T09:00,237.18,+1.21
PKS_0525_2019-10-23T09:00,238.47,+1.21
PKS_0525_2019-10-23T09:00,238.70,+1.21
PKS_0525_2019-10-23T09:00,239.87,+1.21
PKS_0525_2019-10-23T09:00,237.42,+1.21
PKS_0525_2019-10-23T09:00,238.58,+1.21
PKS_0525_2019-10-23T09:00,238.82,+1.21
PKS_0525_2019-10-23T09:00,242.67,+1.21
PKS_0525_2019-10-23T09:00,242.90,+1.21
PKS_0525_2019-10-23T09:00,244.07,+1.21
PKS_0525_2019-10-23T09:00,244.30,+1.21
PKS_0525_2019-10-23T09:00,242.78,+1.21
PKS_0525_2019-10-23T09:00,243.02,+1.21
PKS_0525_2019-10-23T09:00,245.47,+1.21
PKS_0525_2019-10-23T09:00,245.70,+1.21
PKS_0525_2019-10-23T09:00,244.18,+1.21
PKS_0525_2019-10-23T09:00,244.42,+1.21
PKS_0525_2019-10-23T09:00,245.58,+1.21
PKS_0525_2019-10-23T09:00,245.82,+1.21
PKS_0525_2019-10-23T09:00,246.87,+1.21
PKS_0525_2019-10-23T09:00,247.10,+1.21
PKS_0525_2019-10-23T09:00,248.27,+1.21
PKS_0525_2019-10-23T09:00,246.98,+1.21
PKS_0525_2019-10-23T09:00,247.22,+1.21
PKS_0525_2019-10-23T09:00,248.50,+1.21
PKS_0525_2019-10-23T09:00,248.38,+1.21
PKS_0556_2019-12-29T15:00,219.10,+1.21
PKS_0556_2019-12-29T15:00,218.87,+1.21
PKS_0556_2019-12-29T15:00,217.70,+1.21
PKS_0556_2019-12-29T15:00,217.47,+1.21
PKS_0556_2019-12-29T15:00,217.82,+1.21
PKS_0556_2019-12-29T15:00,217.58,+1.21
PKS_0556_2019-12-29T15:00,220.50,+1.21
PKS_0556_2019-12-29T15:00,220.27,+1.21
PKS_0556_2019-12-29T15:00,220.62,+1.21
PKS_0556_2019-12-29T15:00,220.38,+1.21
PKS_0556_2019-12-29T15:00,219.22,+1.21
PKS_0556_2019-12-29T15:00,218.98,+1.21
PKS_0556_2019-12-29T15:00,224.47,+1.21
PKS_0556_2019-12-29T15:00,223.30,+1.21
PKS_0556_2019-12-29T15:00,223.07,+1.21
PKS_0556_2019-12-29T15:00,223.42,+1.21
PKS_0556_2019-12-29T15:00,223.18,+1.21
PKS_0556_2019-12-29T15:00,242.67,+1.21
PKS_0556_2019-12-29T15:00,241.62,+1.21
PKS_0556_2019-12-29T15:00,244.07,+1.21
PKS_0556_2019-12-29T15:00,323.40,+1.21
PKS_0556_2019-12-29T15:00,15.17,+1.21
PKS_0556_2019-12-29T15:00,15.52,+1.21
PKS_0556_2019-12-29T15:00,21.70,+1.21
PKS_0556_2019-12-29T15:00,22.98,+1.21
PKS_0556_2019-12-29T15:00,22.87,+1.21
PKS_0556_2019-12-29T15:00,23.22,+1.21
PKS_0556_2019-12-29T15:00,23.10,+1.21
PKS_0556_2019-12-29T15:00,24.27,+1.21
PKS_0556_2019-12-29T15:00,24.38,+1.21
PKS_0556_2019-12-29T15:00,24.50,+1.21
PKS_0556_2019-12-29T15:00,24.62,+1.21
PKS_0556_2019-12-29T15:00,25.67,+1.21
PKS_0556_2019-12-29T15:00,25.78,+1.21
PKS_0556_2019-12-29T15:00,25.90,+1.21
PKS_0556_2019-12-29T15:00,26.02,+1.21
PKS_0556_2019-12-29T15:00,27.07,+1.21
PKS_0556_2019-12-29T15:00,27.18,+1.21
PKS_0556_2019-12-29T15:00,27.30,+1.21
PKS_0556_2019-12-29T15:00,27.42,+1.21
PKS_0556_2019-12-29T15:00,28.47,+1.21
PKS_0556_2019-12-29T15:00,28.58,+1.21
PKS_0556_2019-12-29T15:00,28.70,+1.21
PKS_0556_2019-12-29T15:00,28.82,+1.21
PKS_0556_2019-12-29T15:00,29.87,+1.21
PKS_0556_2019-12-29T15:00,29.98,+1.21
PKS_0556_2019-12-29T15:00,30.10,+1.21
PKS_0556_2019-12-29T15:00,30.22,+1.21
PKS_0556_2019-12-29T15:00,31.27,+1.21
PKS_0556_2019-12-29T15:00,31.38,+1.21
PKS_0556_2019-12-29T15:00,31.50,+1.21
PKS_0556_2019-12-29T15:00,31.62,+1.21
PKS_0556_2019-12-29T15:00,32.67,+1.21
PKS_0556_2019-12-29T15:00,32.78,+1.21
PKS_0556_2019-12-29T15:00,32.90,+1.21
PKS_0556_2019-12-29T15:00,33.02,+1.21
PKS_0556_2019-12-29T15:00,34.07,+1.21
PKS_0556_2019-12-29T15:00,34.30,+1.21
PKS_0556_2019-12-29T15:00,52.27,+1.21
PKS_0556_2019-12-29T15:00,56.70,+1.21
PKS_0325_2018-07-04T02:00,256.20,+1.21
PKS_0325_2018-07-04T02:00,272.77,+1.21
PKS_0325_2018-07-04T02:00,273.00,+1.21
PKS_0325_2018-07-04T02:00,272.88,+1.21
PKS_0325_2018-07-04T02:00,273.12,+1.21
PKS_0325_2018-07-04T02:00,274.17,+1.21
PKS_0325_2018-07-04T02:00,260.28,+1.21
PKS_0325_2018-07-04T02:00,260.52,+1.21
PKS_0325_2018-07-04T02:00,261.57,+1.21
PKS_0325_2018-07-04T02:00,261.80,+1.21
PKS_0325_2018-07-04T02:00,261.68,+1.21
PKS_0325_2018-07-04T02:00,261.92,+1.21
PKS_0325_2018-07-04T02:00,262.97,+1.21
PKS_0325_2018-07-04T02:00,263.20,+1.21
PKS_0325_2018-07-04T02:00,263.08,+1.21
PKS_0325_2018-07-04T02:00,263.32,+1.21
PKS_0325_2018-07-04T02:00,264.37,+1.21
PKS_0325_2018-07-04T02:00,264.60,+1.21
PKS_0325_2018-07-04T02:00,264.48,+1.21
PKS_0325_2018-07-04T02:00,264.72,+1.21
PKS_0325_2018-07-04T02:00,265.77,+1.21
PKS_0325_2018-07-04T02:00,266.00,+1.21
PKS_0325_2018-07-04T02:00,265.88,+1.21
PKS_0325_2018-07-04T02:00,266.12,+1.21
PKS_0325_2018-07-04T02:00,267.17,+1.21
PKS_0325_2018-07-04T02:00,267.40,+1.21
PKS_0325_2018-07-04T02:00,267.28,+1.21
PKS_0325_2018-07-04T02:00,267.52,+1.21
PKS_0325_2018-07-04T02:00,268.57,+1.21
PKS_0325_2018-07-04T02:00,268.80,+1.21
PKS_0325_2018-07-04T02:00,268.68,+1.21
PKS_0325_2018-07-04T02:00,268.92,+1.21
PKS_0325_2018-07-04T02:00,269.97,+1.21
PKS_0325_2018-07-04T02:00,270.20,+1.21
PKS_0325_2018-07-04T02:00,270.08,+1.21
PKS_0325_2018-07-04T02:00,270.32,+1.21
PKS_0325_2018-07-04T02:00,271.37,+1.21
PKS_0325_2018-07-04T02:00,271.60,+1.21
PKS_0325_2018-07-04T02:00,271.48,+1.21
PKS_0325_2018-07-04T02:00,271.72,+1.21
PKS_0325_2018-07-04T02:00,256.08,+1.21
PKS_0325_2018-07-04T02:00,256.32,+1.21
PKS_0325_2018-07-04T02:00,257.37,+1.21
PKS_0325_2018-07-04T02:00,257.60,+1.21
PKS_0325_2018-07-04T02:00,257.48,+1.21
PKS_0325_2018-07-04T02:00,257.72,+1.21
PKS_0325_2018-07-04T02:00,258.77,+1.21
PKS_0325_2018-07-04T02:00,259.00,+1.21
PKS_0325_2018-07-04T02:00,258.88,+1.21
PKS_0325_2018-07-04T02:00,259.12,+1.21
PKS_0325_2018-07-04T02:00,260.17,+1.21
PKS_0325_2018-07-04T02:00,260.40,+1.21
PKS_0325_2018-07-04T02:00,345.22,+1.21
PKS_0325_2018-07-04T02:00,346.38,+1.21
PKS_0325_2018-07-04T02:00,346.27,+1.21
PKS_0325_2018-07-04T02:00,346.62,+1.21
PKS_0325_2018-07-04T02:00,346.50,+1.21
PKS_0325_2018-07-04T02:00,347.67,+1.21
PKS_0325_2018-07-04T02:00,347.90,+1.21
PKS_0325_2018-07-04T02:00,1.87,+1.21
PKS_0325_2018-07-04T02:00,3.27,+1.21
PKS_0325_2018-07-04T02:00,4.67,+1.21
PKS_0325_2018-07-04T02:00,3.97,+1.21
PKS_0325_2018-07-04T02:00,5.48,+1.21
PKS_0325_2018-07-04T02:00,5.37,+1.21
PKS_0325_2018-07-04T02:00,8.28,+1.21
PKS_0325_2018-07-04T02:00,8.17,+1.21
PKS_0325_2018-07-04T02:00,8.52,+1.21
PKS_0325_2018-07-04T02:00,8.40,+1.21
PKS_0325_2018-07-04T02:00,9.57,+1.21
PKS_0325_2018-07-04T02:00,9.80,+1.21
PKS_0325_2018-07-04T02:00,9.68,+1.21
PKS_0325_2018-07-04T02:00,9.92,+1.21
PKS_0325_2018-07-04T02:00,11.08,+1.21
PKS_0325_2018-07-04T02:00,10.97,+1.21
PKS_0325_2018-07-04T02:00,11.32,+1.21
PKS_0325_2018-07-04T02:00,11.20,+1.21
PKS_0325_2018-07-04T02:00,16.68,+1.21
PKS_0325_2018-07-04T02:00,16.57,+1.21
PKS_0325_2018-07-04T02:00,16.80,+1.21
PKS_0325_2018-07-04T02:00,24.38,+1.21
PKS_0325_2018-07-04T02:00,24.50,+1.21
PKS_0325_2018-07-04T02:00,24.62,+1.21
PKS_0325_2018-07-04T02:00,25.67,+1.21
PKS_0325_2018-07-04T02:00,25.78,+1.21
PKS_0325_2018-07-04T02:00,25.90,+1.21
PKS_0325_2018-07-04T02:00,26.02,+1.21
PKS_0325_2018-07-04T02:00,27.07,+1.21
PKS_0515_2019-10-04T09:00,323.17,+1.21
PKS_0515_2019-10-04T09:00,323.28,+1.21
PKS_0515_2019-10-04T09:00,323.52,+1.21
PKS_0515_2019-10-04T09:00,324.57,+1.21
PKS_0515_2019-10-04T09:00,324.68,+1.21
PKS_0515_2019-10-04T09:00,324.80,+1.21
PKS_0515_2019-10-04T09:00,324.92,+1.21
PKS_0515_2019-10-04T09:00,325.97,+1.21
PKS_0515_2019-10-04T09:00,326.20,+1.21
PKS_0515_2019-10-04T09:00,218.17,+1.21
PKS_0515_2019-10-04T09:00,217.00,+1.21
PKS_0515_2019-10-04T09:00,216.77,+1.21
PKS_0515_2019-10-04T09:00,217.12,+1.21
PKS_0515_2019-10-04T09:00,216.88,+1.21
PKS_0515_2019-10-04T09:00,213.97,+1.21
PKS_0515_2019-10-04T09:00,262.50,+1.21
PKS_0515_2019-10-04T09:00,262.38,+1.21
PKS_0515_2019-10-04T09:00,266.58,+1.21
PKS_0515_2019-10-04T09:00,266.82,+1.21
PKS_0515_2019-10-04T09:00,269.38,+1.21
PKS_0515_2019-10-04T09:00,269.62,+1.21
PKS_0515_2019-10-04T09:00,272.30,+1.21
PKS_0515_2019-10-04T09:00,272.18,+1.21
PKS_0515_2019-10-04T09:00,272.42,+1.21
PKS_0515_2019-10-04T09:00,194.60,+1.21
PKS_0515_2019-10-04T09:00,193.32,+1.21
PKS_0515_2019-10-04T09:00,191.92,+1.21
PKS_0515_2019-10-04T09:00,196.00,+1.21
PKS_0515_2019-10-04T09:00,195.77,+1.21
PKS_0515_2019-10-04T09:00,196.12,+1.21
PKS_0515_2019-10-04T09:00,195.88,+1.21
PKS_0515_2019-10-04T09:00,194.72,+1.21
PKS_0515_2019-10-04T09:00,194.48,+1.21
PKS_0515_2019-10-04T09:00,203.00,+1.21
PKS_0515_2019-10-04T09:00,202.77,+1.21
PKS_0515_2019-10-04T09:00,201.60,+1.21
PKS_0515_2019-10-04T09:00,201.37,+1.21
PKS_0515_2019-10-04T09:00,201.72,+1.21
PKS_0515_2019-10-04T09:00,201.48,+1.21
PKS_0515_2019-10-04T09:00,204.40,+1.21
PKS_0515_2019-10-04T09:00,204.17,+1.21
PKS_0515_2019-10-04T09:00,204.52,+1.21
PKS_0515_2019-10-04T09:00,204.28,+1.21
PKS_0515_2019-10-04T09:00,203.12,+1.21
PKS_0515_2019-10-04T09:00,202.88,+1.21
PKS_0515_2019-10-04T09:00,207.20,+1.21
PKS_0515_2019-10-04T09:00,206.97,+1.21
PKS_0515_2019-10-04T09:00,205.80,+1.21
PKS_0515_2019-10-04T09:00,205.57,+1.21
PKS_0515_2019-10-04T09:00,205.92,+1.21
PKS_0515_2019-10-04T09:00,205.68,+1.21
PKS_0515_2019-10-04T09:00,211.17,+1.21
PKS_0515_2019-10-04T09:00,210.12,+1.21
PKS_0515_2019-10-04T09:00,208.60,+1.21
PKS_0515_2019-10-04T09:00,208.37,+1.21
PKS_0507_2019-08-30T06:00,288.40,+1.21
PKS_0507_2019-08-30T06:00,288.52,+1.21
PKS_0507_2019-08-30T06:00,289.57,+1.21
PKS_0507_2019-08-30T06:00,289.80,+1.21
PKS_0507_2019-08-30T06:00,289.68,+1.21
PKS_0507_2019-08-30T06:00,289.92,+1.21
PKS_0507_2019-08-30T06:00,292.37,+1.21
PKS_0507_2019-08-30T06:00,292.60,+1.21
PKS_0507_2019-08-30T06:00,292.48,+1.21
PKS_0507_2019-08-30T06:00,292.72,+1.21
PKS_0507_2019-08-30T06:00,297.97,+1.21
PKS_0507_2019-08-30T06:00,298.20,+1.21
PKS_0507_2019-08-30T06:00,298.08,+1.21
PKS_0507_2019-08-30T06:00,298.32,+1.21
PKS_0507_2019-08-30T06:00,299.37,+1.21
PKS_0507_2019-08-30T06:00,299.48,+1.21
PKS_0507_2019-08-30T06:00,299.72,+1.21
PKS_0507_2019-08-30T06:00,300.77,+1.21
PKS_0507_2019-08-30T06:00,300.88,+1.21
PKS_0507_2019-08-30T06:00,301.00,+1.21
PKS_0507_2019-08-30T06:00,301.12,+1.21
PKS_0507_2019-08-30T06:00,302.17,+1.21
PKS_0507_2019-08-30T06:00,302.28,+1.21
PKS_0507_2019-08-30T06:00,302.40,+1.21
PKS_0507_2019-08-30T06:00,303.57,+1.21
PKS_0507_2019-08-30T06:00,303.68,+1.21
PKS_0507_2019-08-30T06:00,303.80,+1.21
PKS_0507_2019-08-30T06:00,303.92,+1.21
PKS_0507_2019-08-30T06:00,304.97,+1.21
PKS_0507_2019-08-30T06:00,305.20,+1.21
PKS_0507_2019-08-30T06:00,310.57,+1.21
PKS_0507_2019-08-30T06:00,310.68,+1.21
PKS_0507_2019-08-30T06:00,310.80,+1.21
PKS_0507_2019-08-30T06:00,310.92,+1.21
PKS_0507_2019-08-30T06:00,311.97,+1.21
PKS_0507_2019-08-30T06:00,312.20,+1.21
PKS_0507_2019-08-30T06:00,312.08,+1.21
PKS_0507_2019-08-30T06:00,312.32,+1.21
PKS_0507_2019-08-30T06:00,314.88,+1.21
PKS_0507_2019-08-30T06:00,315.12,+1.21
PKS_0507_2019-08-30T06:00,316.17,+1.21
PKS_0522_2019-10-17T08:00,330.52,+1.21
PKS_0522_2019-10-17T08:00,333.08,+1.21
PKS_0522_2019-10-17T08:00,333.20,+1.21
PKS_0522_2019-10-17T08:00,333.32,+1.21
PKS_0522_2019-10-17T08:00,334.37,+1.21
PKS_0522_2019-10-17T08:00,334.60,+1.21
PKS_0522_2019-10-17T08:00,340.32,+1.21
PKS_0522_2019-10-17T08:00,340.20,+1.21
PKS_0522_2019-10-17T08:00,348.37,+1.21
PKS_0522_2019-10-17T08:00,348.72,+1.21
PKS_0522_2019-10-17T08:00,348.60,+1.21
PKS_0522_2019-10-17T08:00,349.88,+1.21
PKS_0522_2019-10-17T08:00,349.77,+1.21
PKS_0522_2019-10-17T08:00,350.12,+1.21
PKS_0522_2019-10-17T08:00,350.00,+1.21
PKS_0522_2019-10-17T08:00,233.57,+1.21
PKS_0522_2019-10-17T08:00,233.80,+1.21
PKS_0522_2019-10-17T08:00,232.52,+1.21
PKS_0522_2019-10-17T08:00,232.28,+1.21
PKS_0522_2019-10-17T08:00,231.12,+1.21
PKS_0522_2019-10-17T08:00,230.88,+1.21
PKS_0522_2019-10-17T08:00,237.77,+1.21
PKS_0522_2019-10-17T08:00,238.00,+1.21
PKS_0522_2019-10-17T08:00,233.68,+1.21
PKS_0522_2019-10-17T08:00,233.92,+1.21
PKS_0522_2019-10-17T08:00,236.48,+1.21
PKS_0522_2019-10-17T08:00,236.72,+1.21
PKS_0522_2019-10-17T08:00,240.57,+1.21
PKS_0522_2019-10-17T08:00,240.80,+1.21
PKS_0522_2019-10-17T08:00,237.88,+1.21
PKS_0522_2019-10-17T08:00,238.12,+1.21
PKS_0522_2019-10-17T08:00,240.68,+1.21
PKS_0522_2019-10-17T08:00,240.92,+1.21
PKS_0522_2019-10-17T08:00,241.97,+1.21
PKS_0522_2019-10-17T08:00,242.20,+1.21
PKS_0522_2019-10-17T08:00,243.37,+1.21
PKS_0522_2019-10-17T08:00,243.60,+1.21
PKS_0522_2019-10-17T08:00,242.08,+1.21
PKS_0522_2019-10-17T08:00,242.32,+1.21
PKS_0522_2019-10-17T08:00,244.77,+1.21
PKS_0522_2019-10-17T08:00,245.00,+1.21
PKS_0522_2019-10-17T08:00,243.48,+1.21
PKS_0522_2019-10-17T08:00,243.72,+1.21
PKS_0522_2019-10-17T08:00,244.88,+1.21
PKS_0522_2019-10-17T08:00,245.12,+1.21
PKS_0522_2019-10-17T08:00,250.37,+1.21
PKS_0522_2019-10-17T08:00,250.60,+1.21
PKS_0522_2019-10-17T08:00,250.48,+1.21
PKS_0522_2019-10-17T08:00,251.77,+1.21
PKS_0522_2019-10-17T08:00,250.72,+1.21
PKS_0522_2019-10-17T08:00,204.87,+1.21
PKS_0522_2019-10-17T08:00,205.22,+1.21
PKS_0522_2019-10-17T08:00,204.98,+1.21
PKS_0522_2019-10-17T08:00,203.70,+1.21
PKS_0551_2019-12-18T15:00,200.90,+1.21
PKS_0551_2019-12-18T15:00,229.37,+1.21
PKS_0551_2019-12-18T15:00,229.72,+1.21
PKS_0551_2019-12-18T15:00,229.48,+1.21
PKS_0551_2019-12-18T15:00,228.32,+1.21
PKS_0551_2019-12-18T15:00,228.08,+1.21
PKS_0551_2019-12-18T15:00,232.40,+1.21
PKS_0551_2019-12-18T15:00,232.17,+1.21
PKS_0551_2019-12-18T15:00,231.00,+1.21
PKS_0551_2019-12-18T15:00,232.28,+1.21
PKS_0551_2019-12-18T15:00,231.12,+1.21
PKS_0551_2019-12-18T15:00,230.88,+1.21
PKS_0551_2019-12-18T15:00,233.57,+1.21
PKS_0551_2019-12-18T15:00,233.80,+1.21
PKS_0551_2019-12-18T15:00,232.52,+1.21
PKS_0551_2019-12-18T15:00,233.68,+1.21
PKS_0551_2019-12-18T15:00,233.92,+1.21
PKS_0551_2019-12-18T15:00,236.48,+1.21
PKS_0551_2019-12-18T15:00,237.77,+1.21
PKS_0551_2019-12-18T15:00,238.00,+1.21
PKS_0551_2019-12-18T15:00,236.72,+1.21
PKS_0551_2019-12-18T15:00,240.57,+1.21
PKS_0551_2019-12-18T15:00,237.88,+1.21
PKS_0551_2019-12-18T15:00,238.12,+1.21
PKS_0551_2019-12-18T15:00,240.80,+1.21
PKS_0551_2019-12-18T15:00,241.97,+1.21
PKS_0551_2019-12-18T15:00,242.20,+1.21
PKS_0551_2019-12-18T15:00,240.68,+1.21
PKS_0551_2019-12-18T15:00,240.92,+1.21
PKS_0551_2019-12-18T15:00,242.08,+1.21
PKS_0551_2019-12-18T15:00,243.37,+1.21
PKS_0551_2019-12-18T15:00,243.60,+1.21
PKS_0551_2019-12-18T15:00,242.32,+1.21
PKS_0551_2019-12-18T15:00,244.77,+1.21
PKS_0551_2019-12-18T15:00,243.48,+1.21
PKS_0551_2019-12-18T15:00,243.72,+1.21
PKS_0551_2019-12-18T15:00,245.00,+1.21
PKS_0551_2019-12-18T15:00,244.88,+1.21
PKS_0551_2019-12-18T15:00,250.37,+1.21
PKS_0551_2019-12-18T15:00,263.32,+1.21
PKS_0551_2019-12-18T15:00,264.37,+1.21
PKS_0551_2019-12-18T15:00,264.60,+1.21
PKS_0551_2019-12-18T15:00,264.48,+1.21
PKS_0551_2019-12-18T15:00,264.72,+1.21
PKS_0551_2019-12-18T15:00,265.77,+1.21
PKS_0551_2019-12-18T15:00,266.00,+1.21
PKS_0551_2019-12-18T15:00,265.88,+1.21
PKS_0551_2019-12-18T15:00,266.12,+1.21
PKS_0551_2019-12-18T15:00,267.17,+1.21
PKS_0551_2019-12-18T15:00,267.40,+1.21
PKS_0551_2019-12-18T15:00,267.28,+1.21
PKS_0551_2019-12-18T15:00,267.52,+1.21
PKS_0551_2019-12-18T15:00,268.57,+1.21
PKS_0551_2019-12-18T15:00,268.80,+1.21
PKS_0551_2019-12-18T15:00,324.68,+1.21
PKS_0551_2019-12-18T15:00,324.80,+1.21
PKS_0551_2019-12-18T15:00,324.92,+1.21
PKS_0551_2019-12-18T15:00,325.97,+1.21
PKS_0551_2019-12-18T15:00,326.08,+1.21
PKS_0551_2019-12-18T15:00,326.20,+1.21
PKS_0551_2019-12-18T15:00,326.32,+1.21
PKS_0551_2019-12-18T15:00,327.37,+1.21
PKS_0551_2019-12-18T15:00,327.48,+1.21
PKS_0551_2019-12-18T15:00,327.60,+1.21
PKS_0551_2019-12-18T15:00,327.72,+1.21
PKS_0551_2019-12-18T15:00,328.77,+1.21
PKS_0551_2019-12-18T15:00,328.88,+1.21
PKS_0551_2019-12-18T15:00,329.00,+1.21
PKS_0551_2019-12-18T15:00,329.12,+1.21
PKS_0551_2019-12-18T15:00,330.17,+1.21
PKS_0551_2019-12-18T15:00,330.28,+1.21
PKS_0551_2019-12-18T15:00,330.40,+1.21
PKS_0551_2019-12-18T15:00,330.52,+1.21
PKS_0551_2019-12-18T15:00,331.57,+1.21
PKS_0551_2019-12-18T15:00,331.68,+1.21
PKS_0551_2019-12-18T15:00,331.80,+1.21
PKS_0551_2019-12-18T15:00,331.92,+1.21
PKS_0551_2019-12-18T15:00,332.97,+1.21
PKS_0551_2019-12-18T15:00,333.08,+1.21
PKS_0551_2019-12-18T15:00,333.20,+1.21
PKS_0551_2019-12-18T15:00,333.32,+1.21
PKS_0551_2019-12-18T15:00,334.37,+1.21
PKS_0551_2019-12-18T15:00,334.48,+1.21
PKS_0551_2019-12-18T15:00,334.60,+1.21
PKS_0551_2019-12-18T15:00,334.72,+1.21
PKS_0551_2019-12-18T15:00,335.77,+1.21
PKS_0551_2019-12-18T15:00,335.88,+1.21
PKS_0551_2019-12-18T15:00,336.00,+1.21
PKS_0551_2019-12-18T15:00,336.12,+1.21
PKS_0551_2019-12-18T15:00,337.17,+1.21
PKS_0551_2019-12-18T15:00,337.28,+1.21
PKS_0551_2019-12-18T15:00,337.40,+1.21
PKS_0551_2019-12-18T15:00,337.52,+1.21
PKS_0551_2019-12-18T15:00,338.57,+1.21
PKS_0551_2019-12-18T15:00,338.68,+1.21
PKS_0551_2019-12-18T15:00,338.80,+1.21
PKS_0551_2019-12-18T15:00,338.92,+1.21
PKS_0551_2019-12-18T15:00,339.97,+1.21
PKS_0519_2019-10-14T08:00,353.27,+1.21
PKS_0519_2019-10-14T08:00,353.50,+1.21
PKS_0519_2019-10-14T08:00,359.68,+1.21
PKS_0519_2019-10-14T08:00,359.57,+1.21
PKS_0519_2019-10-14T08:00,359.92,+1.21
PKS_0519_2019-10-14T08:00,359.80,+1.21
PKS_0519_2019-10-14T08:00,341.48,+1.21
PKS_0519_2019-10-14T08:00,341.37,+1.21
PKS_0519_2019-10-14T08:00,341.72,+1.21
PKS_0519_2019-10-14T08:00,341.60,+1.21
PKS_0519_2019-10-14T08:00,342.88,+1.21
PKS_0519_2019-10-14T08:00,342.77,+1.21
PKS_0519_2019-10-14T08:00,343.12,+1.21
PKS_0519_2019-10-14T08:00,196.70,+1.21
PKS_0519_2019-10-14T08:00,196.47,+1.21
PKS_0519_2019-10-14T08:00,196.82,+1.21
PKS_0519_2019-10-14T08:00,196.58,+1.21
PKS_0519_2019-10-14T08:00,195.42,+1.21
PKS_0519_2019-10-14T08:00,195.18,+1.21
PKS_0519_2019-10-14T08:00,199.50,+1.21
PKS_0519_2019-10-14T08:00,199.27,+1.21
PKS_0519_2019-10-14T08:00,198.10,+1.21
PKS_0519_2019-10-14T08:00,197.87,+1.21
PKS_0519_2019-10-14T08:00,198.22,+1.21
PKS_0519_2019-10-14T08:00,197.98,+1.21
PKS_0519_2019-10-14T08:00,200.90,+1.21
PKS_0519_2019-10-14T08:00,200.67,+1.21
PKS_0519_2019-10-14T08:00,201.02,+1.21
PKS_0519_2019-10-14T08:00,200.78,+1.21
PKS_0519_2019-10-14T08:00,199.62,+1.21
PKS_0519_2019-10-14T08:00,199.38,+1.21
PKS_0519_2019-10-14T08:00,207.67,+1.21
PKS_0519_2019-10-14T08:00,203.47,+1.21
PKS_0519_2019-10-14T08:00,202.30,+1.21
PKS_0519_2019-10-14T08:00,202.07,+1.21
PKS_0519_2019-10-14T08:00,202.42,+1.21
PKS_0519_2019-10-14T08:00,202.18,+1.21
PKS_0519_2019-10-14T08:00,228.20,+1.21
PKS_0519_2019-10-14T08:00,209.30,+1.21
PKS_0519_2019-10-14T08:00,209.07,+1.21
PKS_0519_2019-10-14T08:00,207.90,+1.21
PKS_0519_2019-10-14T08:00,208.02,+1.21
PKS_0519_2019-10-14T08:00,207.78,+1.21
PKS_0519_2019-10-14T08:00,230.77,+1.21
PKS_0519_2019-10-14T08:00,229.37,+1.21
PKS_0519_2019-10-14T08:00,229.72,+1.21
PKS_0519_2019-10-14T08:00,229.48,+1.21
PKS_0519_2019-10-14T08:00,228.32,+1.21
PKS_0519_2019-10-14T08:00,228.08,+1.21
PKS_0519_2019-10-14T08:00,232.40,+1.21
PKS_0519_2019-10-14T08:00,232.17,+1.21
PKS_0519_2019-10-14T08:00,231.00,+1.21
PKS_0524_2019-10-22T09:00,214.90,+1.21
PKS_0524_2019-10-22T09:00,214.67,+1.21
PKS_0524_2019-10-22T09:00,213.50,+1.21
PKS_0524_2019-10-22T09:00,213.27,+1.21
PKS_0524_2019-10-22T09:00,213.62,+1.21
PKS_0524_2019-10-22T09:00,213.38,+1.21
PKS_0524_2019-10-22T09:00,216.30,+1.21
PKS_0524_2019-10-22T09:00,216.07,+1.21
PKS_0524_2019-10-22T09:00,216.42,+1.21
PKS_0524_2019-10-22T09:00,216.18,+1.21
PKS_0524_2019-10-22T09:00,215.02,+1.21
PKS_0524_2019-10-22T09:00,214.78,+1.21
PKS_0524_2019-10-22T09:00,219.10,+1.21
PKS_0524_2019-10-22T09:00,218.87,+1.21
PKS_0524_2019-10-22T09:00,217.70,+1.21
PKS_0524_2019-10-22T09:00,217.47,+1.21
PKS_0524_2019-10-22T09:00,217.82,+1.21
PKS_0524_2019-10-22T09:00,217.58,+1.21
PKS_0524_2019-10-22T09:00,220.50,+1.21
PKS_0524_2019-10-22T09:00,220.27,+1.21
PKS_0524_2019-10-22T09:00,220.62,+1.21
PKS_0524_2019-10-22T09:00,220.38,+1.21
PKS_0524_2019-10-22T09:00,219.22,+1.21
PKS_0524_2019-10-22T09:00,218.98,+1.21
PKS_0524_2019-10-22T09:00,223.30,+1.21
PKS_0524_2019-10-22T09:00,223.07,+1.21
PKS_0524_2019-10-22T09:00,221.90,+1.21
PKS_0524_2019-10-22T09:00,221.67,+1.21
PKS_0524_2019-10-22T09:00,222.02,+1.21
PKS_0524_2019-10-22T09:00,224.47,+1.21
PKS_0524_2019-10-22T09:00,224.82,+1.21
PKS_0524_2019-10-22T09:00,224.58,+1.21
PKS_0524_2019-10-22T09:00,223.42,+1.21
PKS_0524_2019-10-22T09:00,223.18,+1.21
PKS_0524_2019-10-22T09:00,227.50,+1.21
PKS_0524_2019-10-22T09:00,227.27,+1.21
PKS_0524_2019-10-22T09:00,226.10,+1.21
PKS_0524_2019-10-22T09:00,225.87,+1.21
